BIN,Brand,Type,Category,Issuer,IssuerPhone,IssuerUrl,isoCode2,isoCode3,CountryName,BankDomain,LogoUrl
418899,VISA,DEBIT,CLASSIC,CREDIT LIBANAIS S.A.L.,+9611900111,http://www.creditlibanais.com.lb,LB,LBN,LEBANON,creditlibanais.com,https://commons.wikimedia.org/wiki/File:Credit_Libanais_logo.svg
418964,VISA,CREDIT,CLASSIC,EMIRATES ISLAMIC BANK P.J.S.C.,,,AE,ARE,UNITED ARAB EMIRATES,emiratesislamic.ae,https://commons.wikimedia.org/wiki/File:Emirates_Islamic_logo.svg
418965,VISA,CREDIT,PLATINUM,EMIRATES ISLAMIC BANK P.J.S.C.,,,AE,ARE,UNITED ARAB EMIRATES,emiratesislamic.ae,https://commons.wikimedia.org/wiki/File:Emirates_Islamic_logo.svg
418966,VISA,CREDIT,PLATINUM,EMIRATES ISLAMIC BANK P.J.S.C.,,,AE,ARE,UNITED ARAB EMIRATES,emiratesislamic.ae,https://commons.wikimedia.org/wiki/File:Emirates_Islamic_logo.svg
418967,VISA,CREDIT,SIGNATURE,EMIRATES ISLAMIC BANK P.J.S.C.,,,AE,ARE,UNITED ARAB EMIRATES,emiratesislamic.ae,https://commons.wikimedia.org/wiki/File:Emirates_Islamic_logo.svg
418968,VISA,CREDIT,SIGNATURE,EMIRATES ISLAMIC BANK P.J.S.C.,,,AE,ARE,UNITED ARAB EMIRATES,emiratesislamic.ae,https://commons.wikimedia.org/wiki/File:Emirates_Islamic_logo.svg
418969,VISA,CREDIT,CLASSIC,NATIONAL BANK FOR DEVELOPMENT S.A.E.,,http://www.nbdegypt.com,EG,EGY,EGYPT,nbdegypt.com,https://img.logo.dev/nbdegypt.com?format=png&size=400
418970,VISA,CREDIT,BUSINESS ENHANCED,ARAB AFRICAN INTERNATIONAL BANK,+20224886679,http://www.aaib.com,EG,EGY,EGYPT,aaib.com,https://commons.wikimedia.org/wiki/File:Arab_African_International_Bank_Logo.svg
418971,VISA,DEBIT,ELECTRON,NATIONAL BANK FOR DEVELOPMENT S.A.E.,,http://www.nbdegypt.com,EG,EGY,EGYPT,nbdegypt.com,https://img.logo.dev/nbdegypt.com?format=png&size=400
418972,VISA,DEBIT,,NATIONAL BANK FOR DEVELOPMENT S.A.E.,,http://www.nbdegypt.com,EG,EGY,EGYPT,nbdegypt.com,https://img.logo.dev/nbdegypt.com?format=png&size=400
418988,VISA,CREDIT,CLASSIC,BANQUE MISR,+20223912150,http://www.banquemisr.com,EG,EGY,EGYPT,banquemisr.com,https://commons.wikimedia.org/wiki/File:Banque_Misr_logo.svg
